_index,_type,_id,_score,_source/uuid
news_articles,_doc,yKjyeHEBQ7bCTl73L-xq,5.373996,7ab260127b38c80958ed39a944446bef2c9f4d98
news_articles,_doc,-6nyeHEBQ7bCTl73Lwls,5.373996,bee708c1809b4e73c7c6c042061ce6f051e588b3
news_articles,_doc,S6nyeHEBQ7bCTl73Lw1s,5.373996,4948c6aa8f6efc1658eb90b17543d437cda764e8
news_articles,_doc,_anyeHEBQ7bCTl73mpLw,5.373996,7d19c303baf3af7397ca36fee1700eea836efe92
news_articles,_doc,TqnyeHEBQ7bCTl731p4l,5.373996,8dbec870d6950b0f1e8e4329c88ba0098c947a6d
news_articles,_doc,gqnyeHEBQ7bCTl731p8l,5.373996,c4b3328dac9f18884cf2d208a4fb496383afe1df
news_articles,_doc,6KnyeHEBQ7bCTl731s4p,5.373996,887e262dca84823f26747672064c42e59c228c00
news_articles,_doc,BKnzeHEBQ7bCTl73B9Od,5.373996,9386db8c506ce25b29d6bd850e2cf1d97e0a921b
news_articles,_doc,EanzeHEBQ7bCTl73B-qf,5.373996,7b99d0b7f90962ad8528bf5725ff57bab6dddaf8
news_articles,_doc,3KnzeHEBQ7bCTl73B-yf,5.373996,3e7b68da62aa1d2458664c9d66edf23e6911b9e5
news_articles,_doc,gqnzeHEBQ7bCTl73B_Of,5.373996,7ef79a16908ce0867f7d554b148053fd9de9a093
news_articles,_doc,BqnzeHEBQ7bCTl73B_-g,5.373996,897fe7b670cffc4217623dafe8285df90a2ff95a
news_articles,_doc,jqrzeHEBQ7bCTl73BwSg,5.373996,0b9b4da2192993fe2f6492ceefe9cb2a3b419039
news_articles,_doc,DqrzeHEBQ7bCTl73OBcG,5.373996,36f42f98dc6f13e1180c2aa2e8f0c1a7c7855e22
news_articles,_doc,oqrzeHEBQ7bCTl73OCsI,5.373996,bc07ad182333a7e63ea0146545c8ceacd0eeb1e8
news_articles,_doc,varzeHEBQ7bCTl73lo7c,5.373996,63fe8a3b6c1954150928e0ee0a1dbfa63bed0901
news_articles,_doc,26rzeHEBQ7bCTl73lrLe,5.373996,b1745ccb093b746dcce1bbe3ba4a8c793687e615
news_articles,_doc,gqrzeHEBQ7bCTl73zdNk,5.373996,f2742650564ba9492624837ab1b4a87bd1a94734
news_articles,_doc,harzeHEBQ7bCTl73zeBl,5.373996,47731e7d9509f551a528242b775c3b67b5a59ad2
news_articles,_doc,F6rzeHEBQ7bCTl73zeZm,5.373996,2662f0d8fa41142bf923d52464861d1e18516fd5
news_articles,_doc,OKr0eHEBQ7bCTl73C_ue,5.373996,f7a7ced09fcc241c9ac668c4909aa2ebe96bae92
news_articles,_doc,-Kr0eHEBQ7bCTl73C_2e,5.373996,9e71a1438d92b38a3112a808f774923293178e02
news_articles,_doc,h6v0eHEBQ7bCTl73Cwif,5.373996,5593946b1981ec9abde3f853d45d961098d4debe
news_articles,_doc,j6v0eHEBQ7bCTl73CxSg,5.373996,270118f56eccde4bf42cefb05d816757efd6ed3d
news_articles,_doc,Kav0eHEBQ7bCTl73Cxqg,5.373996,62428fe70d33554457e85725f4313e649d5cedcb
news_articles,_doc,LKv0eHEBQ7bCTl73CzGi,5.373996,7781ec3e380f7b4de2cddac2116f71caf5640fd9
news_articles,_doc,mqv0eHEBQ7bCTl73VEsv,5.373996,127f8d7f7210021f86ea8e5d8a19288ef197a612
news_articles,_doc,mav0eHEBQ7bCTl73VE8v,5.373996,9915d349e9b1e6ab97c414e97712aece3dccd9c3
news_articles,_doc,K6v0eHEBQ7bCTl73mHog,5.373996,ddd65590acf0be2159f042f5e01a3a831c6aabb6
news_articles,_doc,qav0eHEBQ7bCTl73mHwg,5.373996,d013e6e451bb75c7f62bfce53065dfff986fc7ed
news_articles,_doc,FKv0eHEBQ7bCTl73mJEi,5.373996,2223bc3e705092325bfdeedfdd0acc0a81815a31
news_articles,_doc,Fav0eHEBQ7bCTl73mKcj,5.373996,e7aeb1582ccf74edb490d7a475dde0572d61c721
news_articles,_doc,o6v0eHEBQ7bCTl730Lde,5.373996,2dd434e7d6bbb50744e3767ead393703d1a0b7b4
news_articles,_doc,0av0eHEBQ7bCTl730L9e,5.373996,7564e540262c8f2883bd6731c48f664eaa8c648d
news_articles,_doc,tav0eHEBQ7bCTl730MVf,5.373996,4a243a27e99d53cdda07edb87689501f434d4f3a
news_articles,_doc,Aav0eHEBQ7bCTl730MZf,5.373996,a646e7722d2d8caf4c14b8be8194589f364582c3
news_articles,_doc,-av0eHEBQ7bCTl730M9f,5.373996,493f26f084e38df1b2934bc4a876e4bca63163f3
news_articles,_doc,Nav0eHEBQ7bCTl730NVg,5.373996,0d1df45c957f4d0a447b772812b16931dc28d224
news_articles,_doc,iqv0eHEBQ7bCTl739uKF,5.373996,ced6522c52f475c05a82cc132128da595d5d2c3b
news_articles,_doc,zKv0eHEBQ7bCTl739vOG,5.373996,1ef20cd8e6a77f652b37904033614137b7e541a2
news_articles,_doc,dajxeHEBQ7bCTl73xYMx,5.3722596,e2173bf79988abe7667088cfc30eb00a4d13d557
news_articles,_doc,mKnyeHEBQ7bCTl73mmft,5.3722596,3fbb5c742846c04ce739c6588d507903660ab910
news_articles,_doc,F6rzeHEBQ7bCTl73ODgJ,5.3722596,1691e3de95fd7f7ae05647758af8312f0704471b
news_articles,_doc,varzeHEBQ7bCTl73zdtl,5.3722596,493a6ea83be71dfbd8ea3b65ae5263040fc238ed
news_articles,_doc,DqfxeHEBQ7bCTl73CKqU,5.3506284,8c3925100a2b5a1ed128305eaffe3d4707c781f8
news_articles,_doc,hafxeHEBQ7bCTl73NcVD,5.3506284,65dd1dd034292f1a0344558d1e1dfc18270b9247
news_articles,_doc,DKjxeHEBQ7bCTl73k0_D,5.3506284,c131cfa95b817c760be3765496295c73bb9edda5
news_articles,_doc,CajyeHEBQ7bCTl73L_hr,5.3506284,ab98fb0b73efdadb63140f1ce901ad7bd8731359
news_articles,_doc,tKv0eHEBQ7bCTl730NNg,5.3506284,0333d7e8e38bd713586a6e983615b59cb557d22e
news_articles,_doc,LqfxeHEBQ7bCTl73CMGX,5.327339,787f34ac014eb5fcf71e1ab5757fab0b0222cbf9
news_articles,_doc,XanyeHEBQ7bCTl73ZTP3,5.327339,15d3e792f575f41bafdbddb0ca6259c3bde13b11
news_articles,_doc,dKnzeHEBQ7bCTl73B_ug,5.327339,0194f9b992987eb84c1db5aae6154e46a3c4e073
news_articles,_doc,carzeHEBQ7bCTl73OCEH,5.327339,1f406a0c516f26f516bd65d6bda4ac9aa1e31636
news_articles,_doc,1qv0eHEBQ7bCTl73VF0w,5.327339,2548ace44a49758909cf9b9908578c934d945c62
news_articles,_doc,GKnyeHEBQ7bCTl73ZTP3,5.3085217,2231c0626b48238dcdd83b83c79f97a8af531366
news_articles,_doc,H6v0eHEBQ7bCTl73CwSf,5.3085217,32ec42ab2dbcc1dd9dd6702025c8e3dab0b503fc
news_articles,_doc,V6fweHEBQ7bCTl732XPw,5.2980375,673cee8cc44408e4d86941727a43519f1c20fbb5
news_articles,_doc,hKfxeHEBQ7bCTl73CIqL,5.2980375,f8cbc786455168194c6b65ece3b87c8a20c34b2e
news_articles,_doc,TqfxeHEBQ7bCTl73CLCV,5.2980375,dcbe46770a90a6c5dd7f9d3d8636e23e94f68db2
news_articles,_doc,-afxeHEBQ7bCTl73NcZD,5.2980375,642d535a07d6516727f9340f29c12c05d00b1193
news_articles,_doc,N6fxeHEBQ7bCTl73NctE,5.2980375,e456f70e2e1711373f102348eb52f74d49a82193
news_articles,_doc,NqfxeHEBQ7bCTl73Nc5E,5.2980375,e6740bb8f5069f7b9ed500604d9f617c3ff33123
news_articles,_doc,wqjxeHEBQ7bCTl73k0jC,5.2980375,caa75dee9fd69b4653487770026eeec5d69087fb
news_articles,_doc,AKjxeHEBQ7bCTl73k1DD,5.2980375,987e204958b3dfff98a82386b8ec3a72451fef44
news_articles,_doc,EqjxeHEBQ7bCTl73k1jE,5.2980375,a9e00452bfb2b33be07c2523923dea36a312e1d5
news_articles,_doc,fajxeHEBQ7bCTl73k1_F,5.2980375,c749066b58d6993c7da27cffd0e6f7f5bfadeeca
news_articles,_doc,4KjxeHEBQ7bCTl73k2PF,5.2980375,f8b487a7903dd673177f0f9a7c05d2dc83cb3fb0
news_articles,_doc,QajxeHEBQ7bCTl73xXUv,5.2980375,8bfd85795f23cd415e362b7cd56159558f98b898
news_articles,_doc,x6jxeHEBQ7bCTl73xXUv,5.2980375,1e834ce9728190e64b060f59990bb19a29089ffd
news_articles,_doc,rqjxeHEBQ7bCTl73xX8x,5.2980375,04f82af81f407f72c66a1fc76797c8f859407849
news_articles,_doc,DKjxeHEBQ7bCTl73-rYR,5.2980375,8e1e2ccd21785df34b8ea8f8e22fa5943753f81c
news_articles,_doc,aKjxeHEBQ7bCTl73-r8S,5.2980375,da0ac858ce55a7341313befddb8c41e0ce98ad8e
news_articles,_doc,N6nyeHEBQ7bCTl73ZTL3,5.2980375,172c3cef65be07b54f7dc2b598435e6c2018f90d
news_articles,_doc,oanyeHEBQ7bCTl731p4l,5.2980375,67a99aa6098e40c7ac910ac2125744334dee8304
news_articles,_doc,c6nyeHEBQ7bCTl731tEp,5.2980375,36baa1fe9a6d418304d4e6583e541f6fba1d6553
news_articles,_doc,i6nzeHEBQ7bCTl73B9Od,5.2980375,dca37fca20800e78b1df01d64aad40f230d3b57a
news_articles,_doc,IqnzeHEBQ7bCTl73B_Kf,5.2980375,63748c31db3ff5d08db03f247b280e42ab05ca92
news_articles,_doc,NarzeHEBQ7bCTl73BwOg,5.2980375,fbf1a80dcfb162aab6d3b08de23473d8c8849317
news_articles,_doc,36rzeHEBQ7bCTl73Bwyh,5.2980375,286284b108c96a43782836032aa168ff57236fb8
news_articles,_doc,6qrzeHEBQ7bCTl73OA0G,5.2980375,6e9aeae159b1427d588eb0d24adc81dacaada8cc
news_articles,_doc,yqrzeHEBQ7bCTl73OBsH,5.2980375,fa5a5600bd1f9c353c1d0e64a967ca3c59dd958b
news_articles,_doc,L6rzeHEBQ7bCTl73OCEH,5.2980375,f3f1471a7fceed56715125c43a2d8777b5b42a32
news_articles,_doc,7arzeHEBQ7bCTl73akjJ,5.2980375,44b9ef876ebc3aceea7080b3a5a2f4c6d17de97c
news_articles,_doc,b6rzeHEBQ7bCTl73lqvd,5.2980375,6672eab4f1eb8d9694fb87b3cbce9f23daadecb5
news_articles,_doc,8av0eHEBQ7bCTl73mG8f,5.2980375,da7845f4170f06b219f25fa7814c0b9247020c7e
news_articles,_doc,j6v0eHEBQ7bCTl73mHog,5.2980375,ec63e7f9a9e80c571502bb01823601a66dcbb33b
news_articles,_doc,SKv0eHEBQ7bCTl73mH4g,5.2980375,3a0e8392eeafb204d26ba3b8a0a355d0a6551bac
news_articles,_doc,1av0eHEBQ7bCTl730Kxd,5.2980375,8a7b798e4439da15feb9c78a81a2bb4b2fc93988
news_articles,_doc,Mav0eHEBQ7bCTl730K9d,5.2980375,dcd40cccf23e708ae30603b512caec4e3434b241
news_articles,_doc,Uqv0eHEBQ7bCTl730LRd,5.2980375,96ab6b271118c21346893e43782bc947c9e9e1d3
news_articles,_doc,Sqv0eHEBQ7bCTl730L1e,5.2980375,9343c6005957f9da08235c19d4fa894420714dcb
news_articles,_doc,v6v0eHEBQ7bCTl739u6G,5.2980375,8c882eed30a24c77217d03c0333d6f1863d8106d
news_articles,_doc,sqfweHEBQ7bCTl732X3y,5.297598,8eba4cfb7fec597e2ab9a9103ca0e9d77ad2de98
news_articles,_doc,qajxeHEBQ7bCTl73Yil7,5.297598,a6d655052515bd17e3554e89714ddaed3a48975e
news_articles,_doc,86jxeHEBQ7bCTl73-rkR,5.297598,545b90ba06de0e826ab83909357ed11d48bf60fb
news_articles,_doc,_qnyeHEBQ7bCTl73mnvu,5.297598,f6414a274822263fc38ffceaa12d69a6fd92dcdf
news_articles,_doc,fav0eHEBQ7bCTl73Cxqg,5.297598,31ad8e788cfd87b73c450081aff2c0d323ec38a8
news_articles,_doc,96v0eHEBQ7bCTl73VDMs,5.297598,26537c872a1b27981aa3cbb18e3ed1edc5799de7
news_articles,_doc,FKv0eHEBQ7bCTl73mJgi,5.297598,df06ea2c72fa070ea51b12251fe13f4c90ba753e
news_articles,_doc,rqnyeHEBQ7bCTl731rcn,5.2807894,ba4ebedf9f14fc896f46654dcc70bc96cf419688
news_articles,_doc,-av0eHEBQ7bCTl73Cwuf,5.2807894,e7b0aaef6e1d90bbdb6cf36fbd0e76501cdf83ec
news_articles,_doc,7afweHEBQ7bCTl732XHw,5.2601533,47be6345c0d62972ac2b3587d7e530cd720e0cfc
news_articles,_doc,8KfxeHEBQ7bCTl73CJGM,5.2601533,05e238c7501daedee124ee07470a5f53b076d1b8
